=== Logs cleared at 2026-01-23 14:12:47 ===
2026-01-23 14:12:47 | INFO     | Logs cleared
2026-01-23 15:17:54 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\communication_config.json
2026-01-23 15:25:13 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\communication_config.json
2026-01-23 15:26:15 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\communication_config.json
2026-01-23 15:28:05 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-23 15:50:51 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:02:38 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:03:19 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:04:12 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:06:00 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:34:57 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:35:23 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:38:46 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:39:13 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:44:45 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:46:44 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:48:49 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 11:51:19 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 12:03:50 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
2026-01-26 12:55:55 | INFO     | Configuration loaded from: C:\Users\Dev\Desktop\AlbApp\src\communication\protocols_config.json
